restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
6,46500,reallocate,281449,281449,181463,3.9748e-07,1449,1449,0,20678,2167.49
6,46750,reallocate,281199,281199,181463,3.50764e-07,1449,1449,0,20662,2170.28
6,47000,reallocate,280961,280961,181463,3.09538e-07,1449,1449,0,20637,2173.06
6,47250,reallocate,280887,280887,181463,2.73158e-07,1449,1449,0,20626,2175.86
6,47500,reallocate,280568,280568,181463,2.41054e-07,1449,1449,0,20579,2178.78
6,47750,reallocate,280568,280568,181463,2.12722e-07,1449,1449,0,20579,2181.64
6,48000,reallocate,280282,280282,181463,1.87721e-07,1449,1449,0,20546,2184.47
6,48250,reallocate,280042,280042,181463,1.65658e-07,1449,1449,0,20527,2187.33
6,48500,reallocate,279965,279965,181463,1.46188e-07,1449,1449,0,20524,2190.18
6,48750,reallocate,279762,279762,181463,1.29007e-07,1449,1449,0,20523,2192.95
6,49000,reallocate,279530,279530,181463,1.13844e-07,1449,1449,0,20493,2195.74
6,49250,reallocate,279498,279498,181463,1.00464e-07,1449,1449,0,20485,2198.56
6,49500,reallocate,279409,279409,181463,8.86565e-08,1449,1449,0,20477,2201.31
6,49750,reallocate,279383,279383,181463,7.82367e-08,1449,1449,0,20469,2204.09
6,50000,reallocate,279344,279344,181463,6.90415e-08,1449,1449,0,20456,2206.91
7,1,remove_pack,786350,786350,181463,5000,503,504,0,0,2206.96
7,250,remove_pack,488494,488494,181463,4414.55,535,536,0,9110,2209.3
7,500,remove_pack,431662,431662,181463,3895.71,555,555,0,12509,2211.59
7,750,reallocate,406770,406057,181463,3437.84,561,560,0,17391,2213.86
7,1000,reallocate,401994,397240,181463,3033.79,574,562,0,17879,2216.19
7,1250,reallocate,394841,394807,181463,2677.23,584,584,0,21762,2218.41
7,1500,reallocate,389966,388905,181463,2362.57,589,589,0,23609,2220.64
7,1750,reallocate,388539,386757,181463,2084.9,591,591,0,24925,2222.79
7,2000,reallocate,382998,382905,181463,1839.86,594,593,0,25809,2224.77
7,2250,reallocate,385084,382406,181463,1623.62,594,594,0,25817,2226.67
7,2500,reallocate,388888,382406,181463,1432.79,600,594,0,25817,2228.65
7,2750,reallocate,392268,382406,181463,1264.4,599,594,0,25817,2230.54
7,3000,reallocate,391374,382406,181463,1115.79,604,594,0,25817,2232.35
7,3250,reallocate,393956,382406,181463,984.651,611,594,0,25817,2234.16
7,3500,reallocate,391395,382406,181463,868.924,610,594,0,25817,2235.96
7,3750,reallocate,389853,382406,181463,766.799,608,594,0,25817,2237.72
7,4000,reallocate,389741,382406,181463,676.676,612,594,0,25817,2239.59
7,4250,reallocate,383516,382406,181463,597.146,615,594,0,25817,2241.36
7,4500,reallocate,384470,382406,181463,526.963,613,594,0,25817,2243.08
7,4750,reallocate,380625,380625,181463,465.029,613,613,0,30221,2244.81
7,5000,reallocate,382218,379886,181463,410.374,614,613,0,30194,2246.51
7,5250,reallocate,376505,376061,181463,362.142,617,617,0,29892,2248.36
7,5500,mutate_pack_content,375370,374209,181463,319.579,618,618,0,29950,2250.11
7,5750,reallocate,372065,371810,181463,282.019,618,618,0,29947,2251.81
7,6000,reallocate,368336,368103,181463,248.873,618,618,0,29599,2253.49
7,6250,reallocate,367586,367299,181463,219.623,618,618,0,29405,2255.18
7,6500,reallocate,366985,365166,181463,193.81,620,618,0,29192,2256.85
7,6750,reallocate,366045,365166,181463,171.032,620,618,0,29192,2258.6
7,7000,reallocate,362214,362012,181463,150.93,620,620,0,29053,2260.34
7,7250,reallocate,359709,359694,181463,133.191,620,620,0,29006,2262.01
7,7500,reallocate,356482,356482,181463,117.537,620,620,0,28789,2263.66
7,7750,reallocate,356475,355789,181463,103.723,620,620,0,28706,2265.31
7,8000,reallocate,354819,354273,181463,91.5324,620,620,0,28620,2266.95
7,8250,reallocate,351942,351898,181463,80.7745,620,620,0,28432,2268.57
7,8500,reallocate,351025,351025,181463,71.281,620,620,0,28174,2270.24
7,8750,reallocate,347783,347749,181463,62.9033,620,620,0,28048,2271.92
7,9000,reallocate,345650,345194,181463,55.5103,620,620,0,27788,2273.71
7,9250,reallocate,340793,340769,181463,48.9861,620,620,0,27345,2275.35
7,9500,reallocate,339480,339480,181463,43.2287,620,620,0,27159,2277.03
7,9750,reallocate,335469,335469,181463,38.148,620,620,0,26786,2278.65
7,10000,reallocate,333587,333587,181463,33.6645,620,620,0,26696,2280.33
7,10250,reallocate,332015,332015,181463,29.7079,620,620,0,26563,2281.98
7,10500,reallocate,330391,330391,181463,26.2163,620,620,0,26425,2283.61
7,10750,reallocate,327731,327722,181463,23.1351,620,620,0,26122,2285.24
7,11000,reallocate,325358,325358,181463,20.416,620,620,0,25813,2286.88
7,11250,reallocate,323652,323652,181463,18.0165,620,620,0,25729,2288.52
7,11500,reallocate,322239,322239,181463,15.899,620,620,0,25486,2290.17
7,11750,reallocate,320785,320785,181463,14.0304,620,620,0,25351,2291.81
7,12000,reallocate,319346,319346,181463,12.3814,620,620,0,25253,2293.48
7,12250,reallocate,317964,317964,181463,10.9262,620,620,0,25088,2295.13
7,12500,reallocate,316444,316444,181463,9.64202,620,620,0,24950,2296.76
7,12750,reallocate,314607,314607,181463,8.50878,620,620,0,24720,2298.42
7,13000,reallocate,313242,313231,181463,7.50874,620,620,0,24588,2300.22
7,13250,reallocate,312213,312213,181463,6.62623,620,620,0,24477,2301.9
7,13500,reallocate,310975,310975,181463,5.84745,620,620,0,24294,2303.55
7,13750,reallocate,309595,309595,181463,5.16019,620,620,0,24145,2305.21
7,14000,reallocate,309439,309430,181463,4.55371,620,620,0,24115,2306.9
7,14250,reallocate,308220,308220,181463,4.01851,620,620,0,23984,2308.56
7,14500,reallocate,307500,307500,181463,3.54621,620,620,0,23908,2310.24
7,14750,reallocate,306592,306592,181463,3.12942,620,620,0,23889,2311.91
7,15000,reallocate,305830,305830,181463,2.76162,620,620,0,23820,2313.57
7,15250,reallocate,305049,305049,181463,2.43705,620,620,0,23771,2315.26
7,15500,reallocate,304351,304351,181463,2.15062,620,620,0,23696,2316.9
7,15750,reallocate,303592,303592,181463,1.89785,620,620,0,23612,2318.55
7,16000,reallocate,302758,302758,181463,1.6748,620,620,0,23515,2320.27
7,16250,reallocate,302270,302270,181463,1.47796,620,620,0,23410,2321.93
7,16500,reallocate,301349,301349,181463,1.30425,620,620,0,23318,2323.6
7,16750,reallocate,300237,300237,181463,1.15096,620,620,0,23227,2325.26
7,17000,reallocate,300025,300025,181463,1.01569,620,620,0,23167,2326.91
7,17250,reallocate,299734,299734,181463,0.896315,620,620,0,23121,2328.59
7,17500,reallocate,298314,298314,181463,0.79097,620,620,0,23038,2330.32
7,17750,reallocate,297970,297970,181463,0.698007,620,620,0,22995,2332
7,18000,reallocate,297214,297214,181463,0.61597,620,620,0,22895,2333.69
7,18250,reallocate,296806,296806,181463,0.543574,620,620,0,22856,2335.37
7,18500,reallocate,295864,295864,181463,0.479688,620,620,0,22759,2337.07
7,18750,reallocate,295271,295271,181463,0.42331,620,620,0,22702,2338.72
7,19000,reallocate,294899,294899,181463,0.373558,620,620,0,22660,2340.38
7,19250,reallocate,294529,294529,181463,0.329653,620,620,0,22583,2342.05
7,19500,reallocate,293813,293813,181463,0.290909,620,620,0,22489,2343.7
7,19750,reallocate,293227,293227,181463,0.256718,620,620,0,22440,2345.37
7,20000,reallocate,292315,292315,181463,0.226546,620,620,0,22318,2347.01
7,20250,reallocate,291764,291764,181463,0.19992,620,620,0,22234,2348.63
7,20500,reallocate,291324,291324,181463,0.176423,620,620,0,22234,2350.3
7,20750,reallocate,290878,290878,181463,0.155688,620,620,0,22160,2351.97
7,21000,reallocate,290382,290382,181463,0.13739,620,620,0,22122,2353.6
7,21250,reallocate,289946,289946,181463,0.121242,620,620,0,22086,2355.25
7,21500,reallocate,289355,289355,181463,0.106993,620,620,0,22026,2356.91
7,21750,reallocate,288901,288901,181463,0.0944177,620,620,0,22009,2358.55
7,22000,reallocate,288480,288480,181463,0.0833208,620,620,0,21977,2360.23
7,22250,reallocate,288071,288071,181463,0.073528,620,620,0,21908,2361.89
7,22500,reallocate,287699,287699,181463,0.0648862,620,620,0,21875,2363.53
7,22750,reallocate,287282,287282,181463,0.0572601,620,620,0,21864,2365.16
7,23000,reallocate,287049,287049,181463,0.0505303,620,620,0,21829,2366.82
7,23250,reallocate,286387,286387,181463,0.0445914,620,620,0,21761,2368.46
7,23500,reallocate,285805,285805,181463,0.0393506,620,620,0,21663,2370.12
7,23750,reallocate,285697,285697,181463,0.0347257,620,620,0,21650,2371.76
7,24000,reallocate,285435,285435,181463,0.0306443,620,620,0,21643,2373.43
7,24250,reallocate,285235,285235,181463,0.0270427,620,620,0,21626,2375.07
7,24500,reallocate,284869,284869,181463,0.0238643,620,620,0,21574,2376.68
7,24750,reallocate,284564,284564,181463,0.0210595,620,620,0,21535,2378.34
7,25000,reallocate,284284,284284,181463,0.0185844,620,620,0,21506,2379.99
7,25250,reallocate,283586,283586,181463,0.0164002,620,620,0,21403,2381.65
7,25500,reallocate,283292,283292,181463,0.0144726,620,620,0,21347,2383.31
7,25750,reallocate,283060,283060,181463,0.0127717,620,620,0,21337,2384.98
7,26000,reallocate,282611,282611,181463,0.0112706,620,620,0,21291,2386.64
7,26250,reallocate,282360,282360,181463,0.00994596,620,620,0,21242,2388.29
7,26500,reallocate,281978,281978,181463,0.008777,620,620,0,21191,2389.94
7,26750,reallocate,281627,281627,181463,0.00774544,620,620,0,21168,2391.59
7,27000,reallocate,281328,281328,181463,0.00683511,620,620,0,21125,2393.26
7,27250,reallocate,281229,281229,181463,0.00603177,620,620,0,21106,2394.91
7,27500,reallocate,281059,281059,181463,0.00532286,620,620,0,21068,2396.55
7,27750,reallocate,280909,280909,181463,0.00469726,620,620,0,21022,2398.2
7,28000,reallocate,280447,280447,181463,0.00414519,620,620,0,20992,2399.84
7,28250,reallocate,280228,280228,181463,0.003658,620,620,0,20968,2401.51
7,28500,reallocate,280036,280036,181463,0.00322807,620,620,0,20961,2403.15
7,28750,reallocate,279839,279839,181463,0.00284867,620,620,0,20972,2404.81
7,29000,reallocate,279619,279619,181463,0.00251387,620,620,0,20935,2406.47
7,29250,reallocate,279330,279330,181463,0.00221841,620,620,0,20885,2408.12
7,29500,reallocate,279157,279157,181463,0.00195768,620,620,0,20869,2409.74
7,29750,reallocate,278963,278963,181463,0.00172759,620,620,0,20849,2411.37
7,30000,reallocate,278725,278725,181463,0.00152455,620,620,0,20814,2413
7,30250,reallocate,278382,278382,181463,0.00134537,620,620,0,20819,2414.67
7,30500,reallocate,278218,278218,181463,0.00118724,620,620,0,20795,2416.31
7,30750,reallocate,277953,277953,181463,0.00104771,620,620,0,20769,2417.94
7,31000,reallocate,277538,277538,181463,0.000924569,620,620,0,20737,2419.6
7,31250,reallocate,277271,277271,181463,0.000815904,620,620,0,20711,2421.24
7,31500,reallocate,277043,277043,181463,0.00072001,620,620,0,20699,2422.86
7,31750,reallocate,276948,276948,181463,0.000635387,620,620,0,20691,2424.5
7,32000,reallocate,276620,276620,181463,0.000560709,620,620,0,20648,2426.13
7,32250,reallocate,276474,276474,181463,0.000494809,620,620,0,20636,2427.76
7,32500,reallocate,276270,276270,181463,0.000436654,620,620,0,20633,2429.39
7,32750,reallocate,276001,276001,181463,0.000385333,620,620,0,20613,2431.04
7,33000,reallocate,275669,275669,181463,0.000340045,620,620,0,20546,2432.68
7,33250,reallocate,275448,275448,181463,0.000300079,620,620,0,20525,2434.31
7,33500,reallocate,275335,275335,181463,0.000264811,620,620,0,20502,2435.95
7,33750,reallocate,275249,275249,181463,0.000233687,620,620,0,20495,2437.59
7,34000,reallocate,275005,275005,181463,0.000206222,620,620,0,20427,2439.22
7,34250,reallocate,274923,274923,181463,0.000181984,620,620,0,20420,2440.85
7,34500,reallocate,274808,274808,181463,0.000160596,620,620,0,20417,2442.49
7,34750,reallocate,274747,274747,181463,0.000141721,620,620,0,20406,2444.12
7,35000,reallocate,274613,274613,181463,0.000125064,620,620,0,20405,2445.76
7,35250,reallocate,274536,274536,181463,0.000110365,620,620,0,20397,2447.42
7,35500,reallocate,274456,274456,181463,9.7394e-05,620,620,0,20389,2449.06
7,35750,reallocate,274151,274151,181463,8.59472e-05,620,620,0,20340,2450.71
7,36000,reallocate,273856,273856,181463,7.58458e-05,620,620,0,20290,2452.36
7,36250,reallocate,273262,273262,181463,6.69316e-05,620,620,0,20224,2454.01
7,36500,reallocate,273098,273098,181463,5.90651e-05,620,620,0,20196,2455.65
7,36750,reallocate,272816,272816,181463,5.21231e-05,620,620,0,20138,2457.3
7,37000,reallocate,272587,272587,181463,4.59971e-05,620,620,0,20124,2458.92
7,37250,reallocate,272482,272482,181463,4.0591e-05,620,620,0,20103,2460.55
7,37500,reallocate,272351,272351,181463,3.58203e-05,620,620,0,20100,2462.18
7,37750,reallocate,272199,272199,181463,3.16103e-05,620,620,0,20065,2463.8
7,38000,reallocate,272053,272053,181463,2.78951e-05,620,620,0,20057,2465.41
7,38250,reallocate,271938,271938,181463,2.46166e-05,620,620,0,20032,2467.06
7,38500,reallocate,271788,271788,181463,2.17234e-05,620,620,0,19991,2468.71
7,38750,reallocate,271624,271624,181463,1.91702e-05,620,620,0,19962,2470.31
7,39000,reallocate,271382,271382,181463,1.69171e-05,620,620,0,19958,2471.95
7,39250,reallocate,271205,271205,181463,1.49289e-05,620,620,0,19942,2473.55
7,39500,reallocate,271158,271158,181463,1.31743e-05,620,620,0,19928,2475.19
7,39750,reallocate,271125,271125,181463,1.16259e-05,620,620,0,19928,2476.83
7,40000,reallocate,270809,270809,181463,1.02595e-05,620,620,0,19903,2478.44
7,40250,reallocate,270734,270734,181463,9.05368e-06,620,620,0,19892,2480.05
7,40500,reallocate,270429,270429,181463,7.98959e-06,620,620,0,19872,2481.69
7,40750,reallocate,270292,270292,181463,7.05057e-06,620,620,0,19853,2483.35
7,41000,reallocate,269746,269746,181463,6.22191e-06,620,620,0,19786,2485.01
7,41250,reallocate,269432,269432,181463,5.49065e-06,620,620,0,19721,2486.64
7,41500,reallocate,269349,269349,181463,4.84533e-06,620,620,0,19711,2488.28
7,41750,reallocate,269331,269331,181463,4.27585e-06,620,620,0,19702,2489.91
7,42000,reallocate,269201,269201,181463,3.77331e-06,620,620,0,19720,2491.55
7,42250,reallocate,268995,268995,181463,3.32983e-06,620,620,0,19694,2493.18
7,42500,reallocate,268928,268928,181463,2.93847e-06,620,620,0,19687,2494.8
7,42750,reallocate,268855,268855,181463,2.59311e-06,620,620,0,19680,2496.43
7,43000,reallocate,268608,268608,181463,2.28834e-06,620,620,0,19638,2498.05
7,43250,reallocate,268503,268503,181463,2.01939e-06,620,620,0,19628,2499.7
7,43500,reallocate,268229,268229,181463,1.78205e-06,620,620,0,19586,2501.34
7,43750,reallocate,268145,268145,181463,1.5726e-06,620,620,0,19586,2502.96
7,44000,reallocate,268003,268003,181463,1.38778e-06,620,620,0,19567,2504.58
7,44250,reallocate,267762,267762,181463,1.22467e-06,620,620,0,19538,2506.18
7,44500,reallocate,267752,267752,181463,1.08073e-06,620,620,0,19530,2507.77
7,44750,reallocate,267720,267720,181463,9.53714e-07,620,620,0,19516,2509.39
7,45000,reallocate,267548,267548,181463,8.41623e-07,620,620,0,19498,2510.99
7,45250,reallocate,267491,267491,181463,7.42707e-07,620,620,0,19483,2512.62
7,45500,reallocate,267356,267356,181463,6.55416e-07,620,620,0,19471,2514.24
7,45750,reallocate,267281,267281,181463,5.78384e-07,620,620,0,19442,2515.87
7,46000,reallocate,267239,267239,181463,5.10406e-07,620,620,0,19444,2517.49
7,46250,reallocate,267223,267223,181463,4.50418e-07,620,620,0,19442,2519.12
7,46500,reallocate,267223,267223,181463,3.9748e-07,620,620,0,19442,2520.75
7,46750,reallocate,267102,267102,181463,3.50764e-07,620,620,0,19418,2522.38
7,47000,reallocate,267070,267070,181463,3.09538e-07,620,620,0,19406,2524.02
7,47250,reallocate,266917,266917,181463,2.73158e-07,620,620,0,19411,2525.65
7,47500,reallocate,266807,266807,181463,2.41054e-07,620,620,0,19395,2527.29
7,47750,reallocate,266681,266681,181463,2.12722e-07,620,620,0,19369,2528.93
7,48000,reallocate,266494,266494,181463,1.87721e-07,620,620,0,19348,2530.57
7,48250,reallocate,266446,266446,181463,1.65658e-07,620,620,0,19342,2532.2
7,48500,reallocate,266320,266320,181463,1.46188e-07,620,620,0,19322,2533.83
7,48750,reallocate,266239,266239,181463,1.29007e-07,620,620,0,19313,2535.48
7,49000,reallocate,266170,266170,181463,1.13844e-07,620,620,0,19317,2537.11
7,49250,reallocate,266152,266152,181463,1.00464e-07,620,620,0,19325,2538.74
7,49500,reallocate,266113,266113,181463,8.86565e-08,620,620,0,19322,2540.34
7,49750,reallocate,266113,266113,181463,7.82367e-08,620,620,0,19322,2541.94
7,50000,reallocate,266050,266050,181463,6.90415e-08,620,620,0,19307,2543.55
8,1,split_pack,786350,786350,181463,5000,499,498,0,0,2543.6
8,250,mutate_pack_content,564667,564377,181463,4414.55,551,551,0,2564,2545.65
8,500,merge_packs,459737,459683,181463,3895.71,573,571,0,7158,2547.8
8,750,reallocate,393847,393527,181463,3437.84,575,574,0,12338,2549.97
8,1000,reallocate,378574,377536,181463,3033.79,576,575,0,15174,2552.14
8,1250,reallocate,375477,373804,181463,2677.23,577,577,0,17039,2554.24
8,1500,reallocate,378234,373782,181463,2362.57,578,576,0,18833,2556.28
8,1750,reallocate,372224,370983,181463,2084.9,580,580,0,20806,2558.26
8,2000,reallocate,372505,369232,181463,1839.86,580,580,0,21632,2560.23
8,2250,reallocate,372542,369232,181463,1623.62,580,580,0,21632,2562.14
8,2500,reallocate,375147,369232,181463,1432.79,579,580,0,21632,2564
8,2750,reallocate,374529,369232,181463,1264.4,579,580,0,21632,2565.82
8,3000,reallocate,374744,369232,181463,1115.79,580,580,0,21632,2567.63
8,3250,reallocate,373543,369232,181463,984.651,580,580,0,21632,2569.38
8,3500,reallocate,371762,369232,181463,868.924,580,580,0,21632,2571.12
8,3750,reallocate,369462,369123,181463,766.799,582,582,0,26932,2572.86
8,4000,reallocate,369741,367311,181463,676.676,582,582,0,27034,2574.58
8,4250,reallocate,371123,367311,181463,597.146,582,582,0,27034,2576.29
8,4500,reallocate,369416,366879,181463,526.963,584,583,0,27511,2577.96
8,4750,reallocate,368415,366879,181463,465.029,585,583,0,27511,2579.63
8,5000,reallocate,365725,364007,181463,410.374,586,586,0,27694,2581.28
8,5250,reallocate,362657,362621,181463,362.142,587,587,0,27832,2582.94
8,5500,reallocate,358243,357295,181463,319.579,587,587,0,27543,2584.56
8,5750,reallocate,353530,352474,181463,282.019,587,587,0,27557,2586.26
8,6000,reallocate,351726,351176,181463,248.873,587,587,0,27432,2587.9
8,6250,reallocate,351008,349375,181463,219.623,587,587,0,27500,2589.52
8,6500,reallocate,347400,347319,181463,193.81,587,587,0,27344,2591.15
8,6750,reallocate,344655,344628,181463,171.032,587,587,0,27153,2592.76
8,7000,reallocate,343335,341145,181463,150.93,587,587,0,26891,2594.4
8,7250,reallocate,340094,339902,181463,133.191,587,587,0,26849,2596.02
8,7500,reallocate,339259,338772,181463,117.537,587,587,0,26819,2597.64
8,7750,reallocate,336565,336196,181463,103.723,587,587,0,26686,2599.26
8,8000,reallocate,334627,334522,181463,91.5324,587,587,0,26674,2600.85
8,8250,reallocate,331017,330750,181463,80.7745,587,587,0,26453,2602.45
8,8500,reallocate,327956,327806,181463,71.281,587,587,0,26206,2604.02
8,8750,reallocate,326452,326421,181463,62.9033,587,587,0,25973,2605.61
8,9000,reallocate,324821,324821,181463,55.5103,587,587,0,25994,2607.18
8,9250,reallocate,323633,323516,181463,48.9861,587,587,0,25744,2608.77
8,9500,reallocate,321820,321820,181463,43.2287,587,587,0,25768,2610.34
8,9750,reallocate,319844,319679,181463,38.148,587,587,0,25577,2611.92
8,10000,reallocate,318261,318223,181463,33.6645,587,587,0,25531,2613.5
8,10250,reallocate,316775,316775,181463,29.7079,587,587,0,25515,2615.08
8,10500,reallocate,314665,314665,181463,26.2163,587,587,0,25344,2616.63
8,10750,reallocate,312624,312624,181463,23.1351,587,587,0,25131,2618.23
8,11000,reallocate,311496,311461,181463,20.416,587,587,0,25125,2619.79
