restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
17,18750,mutate_pack_content,199671,199671,186898,0.42331,604,604,207,6557,4266.26
17,19000,mutate_pack_content,198781,198781,186382,0.373558,604,604,222,6493,4316.69
17,19250,mutate_pack_content,198391,198391,186364,0.329653,604,604,229,6415,4368.64
17,19500,mutate_pack_content,197620,197620,186159,0.290909,604,604,229,6358,4416.34
17,19750,mutate_pack_content,197543,197543,186108,0.256718,604,604,230,6349,4462.55
17,20000,mutate_pack_content,197278,197278,186107,0.226546,604,604,235,6313,4511.83
17,20250,mutate_pack_content,197079,197079,186042,0.19992,604,604,227,6296,4559.39
17,20500,mutate_pack_content,196223,196223,185928,0.176423,604,604,217,6320,4606.22
17,20750,mutate_pack_content,195875,195875,185789,0.155688,604,604,213,6298,4654.02
17,21000,mutate_pack_content,195757,195757,185473,0.13739,604,604,217,6285,4701.63
17,21250,mutate_pack_content,195563,195563,184993,0.121242,604,604,216,6269,4749.62
17,21500,mutate_pack_content,194677,194677,184887,0.106993,604,604,215,6263,4802.25
17,21750,mutate_pack_content,194403,194403,184391,0.0944177,604,604,213,6244,4853.16
17,22000,mutate_pack_content,194141,194141,184267,0.0833208,604,604,213,6216,4903.5
17,22250,mutate_pack_content,194118,194118,184200,0.073528,604,604,213,6214,4951.38
17,22500,mutate_pack_content,194082,194082,184109,0.0648862,604,604,210,6207,4999.58
17,22750,mutate_pack_content,193996,193996,184109,0.0572601,604,604,203,6217,5047.89
17,23000,mutate_pack_content,193931,193931,184081,0.0505303,604,604,202,6226,5096.78
17,23250,mutate_pack_content,193816,193816,183998,0.0445914,604,604,203,6221,5144.47
17,23500,mutate_pack_content,193559,193559,183986,0.0393506,604,604,196,6222,5192.45
17,23750,mutate_pack_content,193531,193531,183952,0.0347257,604,604,199,6219,5240.76
17,24000,mutate_pack_content,193352,193352,183930,0.0306443,604,604,210,6179,5291.13
17,24250,mutate_pack_content,193352,193352,183930,0.0270427,604,604,210,6179,5338.64
17,24500,mutate_pack_content,193340,193340,183918,0.0238643,604,604,209,6179,5387.54
17,24750,mutate_pack_content,193204,193204,183895,0.0210595,604,604,208,6155,5435.5
17,25000,mutate_pack_content,192957,192957,183895,0.0185844,604,604,204,6158,5483.47
17,25250,mutate_pack_content,192793,192793,183871,0.0164002,604,604,202,6151,5532.46
17,25500,mutate_pack_content,192767,192767,183866,0.0144726,604,604,202,6156,5581.13
17,25750,mutate_pack_content,192755,192755,183866,0.0127717,604,604,202,6155,5629.19
17,26000,mutate_pack_content,192614,192614,183866,0.0112706,604,604,202,6151,5676.73
17,26250,mutate_pack_content,192611,192611,183866,0.00994596,604,604,202,6150,5724.42
17,26500,mutate_pack_content,192448,192448,183866,0.008777,604,604,198,6162,5775.93
17,26750,mutate_pack_content,192341,192341,183854,0.00774544,604,604,192,6179,5826.33
17,27000,mutate_pack_content,192337,192337,183854,0.00683511,604,604,192,6178,5877.55
17,27250,mutate_pack_content,192337,192337,183854,0.00603177,604,604,192,6178,5928.55
17,27500,mutate_pack_content,192323,192323,183854,0.00532286,604,604,192,6177,5979.26
17,27750,mutate_pack_content,192323,192323,183854,0.00469726,604,604,191,6181,6030.2
17,28000,mutate_pack_content,192323,192323,183854,0.00414519,604,604,191,6181,6081.69
17,28250,mutate_pack_content,192306,192306,183854,0.003658,604,604,189,6185,6133.6
17,28500,mutate_pack_content,192284,192284,183854,0.00322807,604,604,189,6185,6182.9
17,28750,mutate_pack_content,192278,192278,183746,0.00284867,604,604,189,6183,6233.37
17,29000,mutate_pack_content,192208,192208,183564,0.00251387,604,604,190,6179,6283.29
17,29250,mutate_pack_content,192191,192191,183453,0.00221841,604,604,189,6182,6333.74
17,29500,mutate_pack_content,192125,192125,183411,0.00195768,604,604,185,6181,6383.9
17,29750,mutate_pack_content,191993,191993,182956,0.00172759,604,604,184,6167,6433.61
17,30000,mutate_pack_content,191973,191973,182828,0.00152455,604,604,184,6157,6483.61
17,30250,mutate_pack_content,191922,191922,182780,0.00134537,604,604,184,6137,6534.7
17,30500,mutate_pack_content,191922,191922,182627,0.00118724,604,604,184,6137,6586.09
17,30750,mutate_pack_content,191749,191749,182581,0.00104771,604,604,182,6100,6633.51
17,31000,mutate_pack_content,191693,191693,182581,0.000924569,604,604,180,6099,6684.06
17,31250,mutate_pack_content,191665,191665,182571,0.000815904,604,604,178,6100,6734.65
17,31500,mutate_pack_content,191612,191612,182560,0.00072001,604,604,179,6076,6783.55
17,31750,mutate_pack_content,191491,191491,182560,0.000635387,604,604,188,6015,6834.4
17,32000,mutate_pack_content,191398,191398,182559,0.000560709,604,604,189,6012,6884.34
17,32250,mutate_pack_content,191297,191297,182559,0.000494809,604,604,176,6033,6934.14
17,32500,mutate_pack_content,191221,191221,182559,0.000436654,604,604,179,6001,6982.29
17,32750,mutate_pack_content,191090,191090,182517,0.000385333,604,604,175,6015,7026.41
17,33000,mutate_pack_content,190973,190973,182517,0.000340045,604,604,172,6017,7072.68
17,33250,mutate_pack_content,190790,190790,182517,0.000300079,604,604,173,6005,7118.87
17,33500,mutate_pack_content,190749,190749,182517,0.000264811,604,604,174,6001,7165.05
18,1,split_pack,716342,716342,695797,5000,488,488,2136,771,1.0798
18,250,mutate_pack_content,637461,637461,627730,4414.55,522,522,633,2008,24.6929
18,500,mutate_pack_content,587477,585078,552606,3895.71,562,561,1034,2586,51.1224
18,750,mutate_pack_content,529690,529690,502615,3437.84,611,611,1645,4994,80.4676
18,1000,mutate_pack_content,481824,481325,448819,3033.79,641,641,1329,5536,113.375
18,1250,mutate_pack_content,451329,450630,417702,2677.23,643,643,1059,6594,149.879
18,1500,mutate_pack_content,412660,412660,408944,2362.57,643,643,1238,6361,185.571
18,1750,mutate_pack_content,372503,372503,372503,2084.9,643,643,853,8089,225.748
18,2000,mutate_pack_content,352399,352390,352390,1839.86,643,643,836,8663,266.259
18,2250,mutate_pack_content,343007,343007,343007,1623.62,643,643,622,9234,305.326
18,2500,mutate_pack_content,335797,333322,333322,1432.79,643,643,560,9487,345.352
18,2750,mutate_pack_content,326962,326363,326048,1264.4,643,643,639,9561,384.784
18,3000,mutate_pack_content,323243,321234,316670,1115.79,643,643,646,9814,424.172
18,3250,mutate_pack_content,311779,311779,305177,984.651,643,643,522,9536,462.577
18,3500,mutate_pack_content,305627,304826,295870,868.924,643,643,462,9854,499.808
18,3750,mutate_pack_content,297397,297397,289019,766.799,643,643,555,9943,536.822
18,4000,mutate_pack_content,292364,291286,286412,676.676,643,643,444,9780,574.899
18,4250,mutate_pack_content,280556,280442,280442,597.146,643,643,447,9721,614.109
18,4500,mutate_pack_content,275874,275203,273938,526.963,643,643,389,9655,652.704
18,4750,mutate_pack_content,273410,273202,267625,465.029,643,643,357,9807,692.991
18,5000,mutate_pack_content,269252,269228,261299,410.374,643,643,298,9482,734.641
18,5250,mutate_pack_content,268448,266866,256071,362.142,643,643,381,9241,776.513
18,5500,mutate_pack_content,263970,263963,252099,319.579,643,643,440,9308,819.75
18,5750,mutate_pack_content,261632,261447,250003,282.019,643,643,534,9238,863.124
18,6000,mutate_pack_content,256421,255963,246897,248.873,643,643,406,9015,906.445
18,6250,mutate_pack_content,253760,253610,242922,219.623,643,643,411,8866,945.925
18,6500,mutate_pack_content,250760,250347,237784,193.81,643,643,259,8899,985.773
18,6750,mutate_pack_content,246057,246057,235387,171.032,643,643,277,8741,1028.04
18,7000,mutate_pack_content,245270,244414,232530,150.93,643,643,251,8617,1066.7
18,7250,mutate_pack_content,242351,242309,231145,133.191,643,643,235,8678,1107.07
18,7500,mutate_pack_content,239354,239060,229902,117.537,643,643,219,8474,1151.61
18,7750,mutate_pack_content,238101,237935,225753,103.723,643,643,204,8455,1198.26
18,8000,mutate_pack_content,234835,234835,223164,91.5324,643,643,208,8262,1246.6
18,8250,mutate_pack_content,231077,231041,219521,80.7745,643,643,265,8014,1294.12
18,8500,mutate_pack_content,230684,230495,217801,71.281,643,643,224,7956,1339.65
18,8750,mutate_pack_content,229270,229244,215893,62.9033,643,643,225,7906,1386.53
18,9000,mutate_pack_content,226490,226490,214448,55.5103,643,643,210,7722,1434.05
18,9250,mutate_pack_content,224163,224163,212832,48.9861,643,643,216,7559,1480.61
18,9500,mutate_pack_content,222732,222638,211054,43.2287,643,643,207,7397,1565.41
18,9750,mutate_pack_content,220298,220298,209887,38.148,643,643,144,7458,1652.9
18,10000,mutate_pack_content,219338,219338,207730,33.6645,643,643,141,7476,1737.59
18,10250,mutate_pack_content,217580,217580,206214,29.7079,643,643,148,7364,1821.62
18,10500,mutate_pack_content,215888,215854,205009,26.2163,643,643,155,7294,1905.29
18,10750,mutate_pack_content,213753,213740,203415,23.1351,643,643,141,7093,1977.08
18,11000,mutate_pack_content,213132,213122,201818,20.416,643,643,164,7014,2022.35
18,11250,mutate_pack_content,212291,212291,201030,18.0165,643,643,146,7001,2062.13
18,11500,mutate_pack_content,211824,211824,200329,15.899,643,643,145,6956,2100.87
18,11750,mutate_pack_content,210790,210747,200150,14.0304,643,643,144,6949,2139.28
18,12000,mutate_pack_content,209627,209627,199749,12.3814,643,643,135,6914,2176.02
18,12250,mutate_pack_content,208742,208719,199608,10.9262,643,643,139,6862,2213.34
18,12500,mutate_pack_content,207317,207310,199164,9.64202,643,643,132,6746,2251.04
18,12750,mutate_pack_content,206977,206977,198519,8.50878,643,643,128,6755,2289.45
18,13000,mutate_pack_content,206834,206834,197479,7.50874,643,643,128,6768,2327.54
18,13250,mutate_pack_content,206287,206269,197220,6.62623,643,643,154,6694,2365.19
18,13500,mutate_pack_content,205163,205157,197051,5.84745,643,643,168,6586,2401.7
18,13750,mutate_pack_content,204501,204501,197047,5.16019,643,643,177,6516,2438.8
18,14000,mutate_pack_content,204143,204143,196745,4.55371,643,643,179,6494,2477.66
18,14250,mutate_pack_content,203624,203624,196615,4.01851,643,643,173,6426,2515.58
18,14500,mutate_pack_content,202836,202836,196403,3.54621,643,643,167,6397,2552.8
18,14750,mutate_pack_content,202163,202163,196313,3.12942,643,643,160,6324,2588.71
18,15000,mutate_pack_content,201958,201958,196082,2.76162,643,643,165,6298,2625.84
18,15250,mutate_pack_content,201823,201823,195867,2.43705,643,643,172,6286,2662.83
18,15500,mutate_pack_content,201456,201456,195727,2.15062,643,643,180,6235,2701.24
18,15750,mutate_pack_content,201435,201435,194615,1.89785,643,643,179,6243,2738.54
18,16000,mutate_pack_content,201399,201399,194411,1.6748,643,643,179,6242,2775.29
18,16250,mutate_pack_content,201287,201287,194198,1.47796,643,643,180,6239,2812.19
18,16500,mutate_pack_content,200976,200976,193618,1.30425,643,643,183,6194,2850.19
18,16750,mutate_pack_content,200842,200842,193467,1.15096,643,643,181,6193,2889.31
18,17000,mutate_pack_content,200805,200805,193009,1.01569,643,643,181,6188,2927.12
18,17250,mutate_pack_content,200480,200480,192817,0.896315,643,643,173,6194,2965.39
18,17500,mutate_pack_content,200102,200102,192658,0.79097,643,643,169,6176,3001.73
18,17750,mutate_pack_content,200007,200007,192398,0.698007,643,643,173,6151,3038.97
18,18000,mutate_pack_content,199940,199940,191844,0.61597,643,643,172,6144,3075.34
18,18250,mutate_pack_content,199889,199889,191640,0.543574,643,643,176,6128,3111.64
18,18500,mutate_pack_content,199733,199733,191473,0.479688,643,643,173,6136,3149.1
18,18750,mutate_pack_content,199679,199679,191076,0.42331,643,643,174,6129,3185.33
18,19000,mutate_pack_content,199654,199654,190819,0.373558,643,643,171,6134,3221.49
18,19250,mutate_pack_content,199651,199651,190324,0.329653,643,643,170,6137,3257.44
18,19500,mutate_pack_content,199523,199523,190257,0.290909,643,643,164,6116,3294.29
18,19750,mutate_pack_content,199476,199476,190143,0.256718,643,643,170,6087,3330.34
18,20000,mutate_pack_content,199416,199416,189972,0.226546,643,643,169,6084,3367.86
18,20250,mutate_pack_content,199400,199400,189854,0.19992,643,643,165,6095,3404.18
18,20500,mutate_pack_content,199339,199339,189847,0.176423,643,643,169,6085,3441.18
18,20750,mutate_pack_content,199233,199233,189844,0.155688,643,643,178,6086,3478.15
18,21000,mutate_pack_content,198860,198860,189417,0.13739,643,643,179,6056,3514.05
18,21250,mutate_pack_content,198373,198373,189378,0.121242,643,643,173,6032,3549.8
18,21500,mutate_pack_content,198194,198194,189118,0.106993,643,643,175,5979,3586.64
18,21750,mutate_pack_content,198122,198122,188709,0.0944177,643,643,173,5987,3625.92
18,22000,mutate_pack_content,198066,198066,188663,0.0833208,643,643,171,5976,3663.84
18,22250,mutate_pack_content,198037,198037,188586,0.073528,643,643,171,5974,3703.11
18,22500,mutate_pack_content,198037,198037,188414,0.0648862,643,643,171,5974,3741.47
18,22750,mutate_pack_content,198037,198037,188333,0.0572601,643,643,171,5974,3780.08
18,23000,mutate_pack_content,198016,198016,188241,0.0505303,643,643,171,5966,3819.59
18,23250,mutate_pack_content,198016,198016,188221,0.0445914,643,643,171,5966,3857.78
18,23500,mutate_pack_content,198016,198016,188139,0.0393506,643,643,171,5966,3896.78
18,23750,mutate_pack_content,198016,198016,188095,0.0347257,643,643,171,5966,3935.24
18,24000,mutate_pack_content,198016,198016,188086,0.0306443,643,643,171,5966,3974.33
18,24250,mutate_pack_content,198016,198016,188045,0.0270427,643,643,171,5966,4013.14
18,24500,mutate_pack_content,197982,197982,187931,0.0238643,643,643,176,5965,4052.21
18,24750,mutate_pack_content,197969,197969,187832,0.0210595,643,643,175,5965,4090.94
18,25000,mutate_pack_content,197969,197969,187739,0.0185844,643,643,176,5966,4129.71
18,25250,mutate_pack_content,197941,197941,187508,0.0164002,643,643,179,5971,4168.94
18,25500,mutate_pack_content,197910,197910,187286,0.0144726,643,643,176,5971,4207.8
18,25750,mutate_pack_content,197910,197910,187144,0.0127717,643,643,176,5971,4248.04
18,26000,mutate_pack_content,197910,197910,186653,0.0112706,643,643,176,5971,4286.21
18,26250,mutate_pack_content,197896,197896,186372,0.00994596,643,643,176,5967,4325.68
18,26500,mutate_pack_content,197896,197896,186364,0.008777,643,643,176,5967,4364.25
18,26750,mutate_pack_content,197896,197896,186267,0.00774544,643,643,176,5967,4403.41
18,27000,mutate_pack_content,197864,197864,186155,0.00683511,643,643,179,5958,4443.09
18,27250,mutate_pack_content,197790,197790,186108,0.00603177,643,643,177,5960,4483.74
18,27500,mutate_pack_content,197675,197675,186096,0.00532286,643,643,168,5988,4522.48
18,27750,mutate_pack_content,197620,197620,186042,0.00469726,643,643,166,5986,4559.94
18,28000,mutate_pack_content,197434,197434,185941,0.00414519,643,643,172,5962,4595.7
18,28250,mutate_pack_content,197315,197315,185841,0.003658,643,643,167,5979,4631.75
18,28500,mutate_pack_content,197226,197226,185493,0.00322807,643,643,165,5980,4669.22
18,28750,mutate_pack_content,197160,197160,185289,0.00284867,643,643,158,5986,4706.16
18,29000,mutate_pack_content,197085,197085,185046,0.00251387,643,643,163,5973,4741.86
18,29250,mutate_pack_content,197003,197003,184976,0.00221841,643,643,165,5926,4778.72
18,29500,mutate_pack_content,196895,196895,184738,0.00195768,643,643,163,5921,4811.79
18,29750,mutate_pack_content,196830,196830,184537,0.00172759,643,643,160,5936,4846.67
18,30000,mutate_pack_content,196813,196813,184303,0.00152455,643,643,160,5937,4882.11
18,30250,mutate_pack_content,196785,196785,184235,0.00134537,643,643,167,5914,4917.18
18,30500,mutate_pack_content,196649,196649,184200,0.00118724,643,643,168,5912,4952.62
18,30750,mutate_pack_content,196548,196548,184110,0.00104771,643,643,174,5873,4989.45
18,31000,mutate_pack_content,196477,196477,184109,0.000924569,643,643,175,5857,5024.88
18,31250,mutate_pack_content,196422,196422,184081,0.000815904,643,643,169,5871,5060.59
18,31500,mutate_pack_content,196305,196305,184081,0.00072001,643,643,167,5862,5096.51
18,31750,mutate_pack_content,196225,196225,184023,0.000635387,643,643,158,5883,5132.61
18,32000,mutate_pack_content,196206,196206,183986,0.000560709,643,643,156,5887,5167.79
18,32250,mutate_pack_content,196203,196203,183986,0.000494809,643,643,156,5886,5202.29
18,32500,mutate_pack_content,196076,196076,183952,0.000436654,643,643,157,5881,5238.27
18,32750,mutate_pack_content,195601,195601,183941,0.000385333,643,643,162,5849,5273.35
18,33000,mutate_pack_content,195588,195588,183930,0.000340045,643,643,155,5865,5311.08
18,33250,mutate_pack_content,195559,195559,183930,0.000300079,643,643,152,5868,5346.71
18,33500,mutate_pack_content,195298,195298,183930,0.000264811,643,643,150,5857,5381.44
18,33750,mutate_pack_content,194980,194980,183895,0.000233687,643,643,152,5829,5414.88
18,34000,mutate_pack_content,194546,194546,183895,0.000206222,643,643,163,5788,5450.15
18,34250,mutate_pack_content,194284,194284,183895,0.000181984,643,643,159,5777,5485.4
18,34500,mutate_pack_content,194257,194257,183871,0.000160596,643,643,164,5769,5522.6
18,34750,mutate_pack_content,194243,194243,183866,0.000141721,643,643,158,5783,5561.97
18,35000,mutate_pack_content,194243,194243,183866,0.000125064,643,643,158,5783,5598.76
18,35250,mutate_pack_content,194191,194191,183866,0.000110365,643,643,157,5788,5635.31
18,35500,mutate_pack_content,193918,193918,183866,9.7394e-05,643,643,162,5810,5671.84
18,35750,mutate_pack_content,193713,193713,183866,8.59472e-05,643,643,172,5805,5705.79
18,36000,mutate_pack_content,193541,193541,183866,7.58458e-05,643,643,169,5791,5739.35
18,36250,mutate_pack_content,193385,193385,183866,6.69316e-05,643,643,164,5799,5773.56
18,36500,mutate_pack_content,193201,193201,183854,5.90651e-05,643,643,163,5788,5807.01
18,36750,mutate_pack_content,192959,192959,183854,5.21231e-05,643,643,157,5783,5840.4
18,37000,mutate_pack_content,192682,192682,183854,4.59971e-05,643,643,160,5741,5875
18,37250,mutate_pack_content,192507,192507,183854,4.0591e-05,643,643,156,5733,5908.54
